wa_inventory_id,generic_strain_id,wholesale_date,latest_rtl_sale,wholesale_cogs,ttl_retail_sales,units_sold
6033240110001869,18,2014-10-28,2015-01-29,711.42,800.00,50
6033240110001850,18,2014-10-28,2015-01-29,711.42,800.00,50
6033240110001866,18,2014-10-28,2014-12-09,711.42,800.00,50
6033240110001854,18,2014-10-28,2015-01-29,711.42,800.00,50
6033240110001815,18,2014-10-28,2015-01-01,455.31,512.00,16
6033240110002094,18,2014-10-30,2015-01-26,374.52,1096.00,50
6033240110001836,18,2014-11-11,2014-12-12,491.09,1446.57,16
6033240110001537,18,2014-11-13,2015-03-15,250.50,779.60,50
6033240110001536,18,2014-11-13,2015-02-17,250.50,785.14,50
6033240110001534,18,2014-11-13,2015-01-18,250.50,903.75,50
6033240110001535,18,2014-11-13,2015-01-30,250.50,808.33,50
6033240110001874,18,2014-11-21,2015-01-10,809.95,2581.22,51
6033240110001873,18,2014-11-21,2015-01-11,809.95,2011.35,52
6033387250000668,18,2014-11-21,2015-02-14,50.00,130.12,9
6033387250000669,18,2014-11-21,2015-02-23,55.00,162.77,20
6033240110001872,18,2014-11-21,2014-12-27,809.95,2787.46,49
6033387250000651,18,2014-11-22,2014-12-26,75.00,106.26,21
6033387250000650,18,2014-11-22,2014-12-21,112.50,151.80,15
6033240110002758,18,2014-12-19,2015-06-06,288.00,783.01,17
6033240110002757,18,2014-12-19,2015-06-06,288.00,581.02,14
6033240110002089,18,2014-12-25,2015-05-10,688.30,964.88,35
6033387250000756,18,2014-12-29,2015-01-29,175.00,247.48,25
6033387250000755,18,2014-12-29,2015-01-29,87.50,118.82,24
6033564380000110,18,2014-12-31,2015-05-06,525.00,761.65,70
6033240110002448,18,2015-01-08,2015-03-08,309.27,903.08,50
6033240110003163,18,2015-01-18,2015-06-03,219.37,816.36,9
6033240110003173,18,2015-01-18,2015-05-08,3120.04,9911.69,225
6033240110002744,18,2015-01-18,2015-04-24,97.50,332.42,1
6033240110003174,18,2015-01-18,2015-05-08,891.44,2602.81,64
6033240110002771,18,2015-01-18,2015-04-12,97.50,332.42,1
6033240110003164,18,2015-01-18,2015-05-09,170.63,633.77,7
6032939160001223,18,2015-01-21,2015-04-03,2450.00,7490.00,200
6032939160001231,18,2015-01-21,2015-03-31,5.00,7.50,5
6033240110002750,18,2015-01-22,2015-03-30,28.47,112.00,1
6033240110002531,18,2015-01-22,2015-04-12,693.04,815.20,36
6033240110002739,18,2015-01-22,2015-03-07,28.47,112.00,1
6033240110002760,18,2015-01-22,2015-03-29,250.60,1024.00,16
6033240110002764,18,2015-01-22,2015-04-11,250.60,1004.80,16
6033240110002743,18,2015-01-22,2015-03-19,28.47,112.00,1
6033240110002736,18,2015-01-22,2015-02-27,28.47,112.00,1
6033240110002767,18,2015-01-22,2015-04-05,28.47,112.00,1
6033240110002748,18,2015-01-22,2015-03-11,28.47,84.00,1
6033561370000090,18,2015-01-25,2015-02-13,50.00,108.59,10
6033387250000875,18,2015-02-01,2015-02-14,50.00,86.92,13
6033387250000874,18,2015-02-01,2015-05-10,27.50,110.40,10
6033240110002763,18,2015-02-04,2015-06-19,320.00,899.43,15
6033387250000924,18,2015-02-19,2015-04-14,50.00,156.40,10
6033387250000935,18,2015-03-03,2015-07-11,27.50,104.38,12
6033240110004485,18,2015-03-06,2015-08-25,1050.00,2320.69,100
6033240110004504,18,2015-03-06,2015-05-20,7.00,14.00,7
6032939160001280,18,2015-03-11,2015-05-22,147.00,444.84,12
6032939160001279,18,2015-03-11,2015-06-04,175.00,600.71,26
6032939160001283,18,2015-03-11,2015-04-27,5.00,6.25,5
6032939160001219,18,2015-03-12,2015-06-18,700.00,2991.56,101
6033180390000003,18,2015-03-25,2015-12-02,192.00,446.25,48
6033489470000156,18,2015-04-02,2015-04-16,92.60,385.05,12
6033570130000167,18,2015-04-06,2015-04-27,240.00,935.52,48
6033570130000160,18,2015-04-06,2015-04-23,80.00,535.44,16
6033570130000153,18,2015-04-06,2015-04-28,300.00,1200.60,60
6032939160001244,18,2015-04-09,2015-04-20,210.00,624.75,60
6032939160001239,18,2015-04-09,2015-04-21,420.00,1230.69,60
6032939160001243,18,2015-04-09,2015-04-17,367.50,1054.70,30
6033387250001051,18,2015-04-10,2015-07-08,25.00,89.66,10
6033387250001050,18,2015-04-10,2015-07-03,45.00,136.28,10
6033489470000182,18,2015-04-13,2015-07-02,191.00,578.59,14
6033489470000180,18,2015-04-13,2015-06-30,97.00,425.04,25
6033489470000181,18,2015-04-13,2015-07-02,105.10,347.57,13
6033489470000179,18,2015-04-13,2015-04-17,3.90,29.44,1
6032939160001268,18,2015-04-15,2015-05-06,4.00,6.00,4
6032939160001257,18,2015-04-15,2015-07-13,1400.00,5202.51,199
6032939160001258,18,2015-04-15,2015-06-30,2450.00,8000.00,200
6032939160001254,18,2015-04-15,2015-04-29,98.00,330.04,4
6032939160001256,18,2015-04-15,2015-04-25,59.50,266.00,16
6032939160001255,18,2015-04-15,2015-04-25,98.00,324.50,8
6032939160001287,18,2015-04-20,2015-04-22,3.00,6.85,3
6032939160001286,18,2015-04-20,2015-04-22,5.00,11.42,5
6033240110004022,18,2015-04-22,2015-04-26,12.60,14.06,14
6032939160001294,18,2015-04-23,2015-05-01,420.00,1241.02,60
6032939160001293,18,2015-04-23,2015-05-03,210.00,625.35,60
6032939160001295,18,2015-04-23,2015-04-29,490.00,1431.70,40
6033561370000175,18,2015-04-28,2015-05-01,10.00,74.30,10
6033841480001008,18,2015-04-28,2015-04-30,14.00,19.34,2
6032939160001306,18,2015-04-29,2015-05-30,122.50,577.12,35
6033240110004342,18,2015-05-06,2015-06-27,450.00,1439.14,100
6033240110004343,18,2015-05-06,2015-06-05,512.00,1453.12,32
6033240110004364,18,2015-05-08,2015-06-01,160.00,499.80,20
6033240110004363,18,2015-05-08,2015-06-03,256.00,712.30,16
6033240110004362,18,2015-05-08,2015-05-21,140.00,319.65,5
6033240110004382,18,2015-05-08,2015-06-07,120.00,365.43,20
6033240110004365,18,2015-05-08,2015-05-24,80.00,259.80,20
6033240110004388,18,2015-05-08,2015-05-16,7.00,9.33,7
6033240110004392,18,2015-05-11,2015-06-14,412.50,1095.00,75
6033240110004393,18,2015-05-11,2015-06-13,525.00,1414.01,50
6033240110004394,18,2015-05-11,2015-05-28,320.00,861.28,16
6033240110004451,18,2015-05-13,2015-05-28,7.00,6.38,7
6033387250001183,18,2015-05-14,2015-07-08,25.00,77.96,10
6033240110004486,18,2015-05-15,2015-06-22,864.00,2064.00,48
6033240110004476,18,2015-05-15,2015-05-27,640.00,1752.77,32
6033240110004477,18,2015-05-15,2015-06-12,2880.00,7505.00,160
6033240110004499,18,2015-05-15,2015-05-27,7.00,7.00,7
6033561370000212,18,2015-05-17,2015-05-29,125.00,371.49,50
6033561370000213,18,2015-05-17,2015-06-04,87.50,171.45,5
6033240110004586,18,2015-05-20,2015-07-01,500.00,1495.69,103
6033240110004585,18,2015-05-20,2015-07-01,500.00,1482.00,50
6032939160001320,18,2015-05-20,2015-09-20,346.50,838.78,64
6032939160001319,18,2015-05-20,2015-06-22,612.50,2557.35,50
6033240110004628,18,2015-05-22,2015-06-20,105.00,229.91,10
6033240110004626,18,2015-05-22,2015-07-16,525.00,894.34,15
6033240110004627,18,2015-05-22,2015-06-19,320.00,721.45,16
6033240110004629,18,2015-05-22,2015-05-31,55.00,129.89,10
